"seed","phi","sample_size","model","equation","parameter","value"
289,0,1000,"Auxiliary","Q","Slope",0.84196946541924
289,0,1000,"Auxiliary","ES","Intercept",-0.38079876811465
289,0,1000,"Auxiliary","ES","Slope",0.584108437792066
289,0,1000,"Strict","Q","Intercept",-0.111078616644202
289,0,1000,"Strict","Q","Slope",0.705883810403023
289,0,1000,"Strict","ES","Intercept",-0.379407364342459
289,0,1000,"Strict","ES","Slope",0.585575429363738
290,0,1000,"Auxiliary","Q","Intercept",0.136625317794521
290,0,1000,"Auxiliary","Q","Slope",1.12910434332089
290,0,1000,"Auxiliary","ES","Intercept",-0.0816076543054223
290,0,1000,"Auxiliary","ES","Slope",0.887902484601109
290,0,1000,"Strict","Q","Intercept",0.136620388159728
290,0,1000,"Strict","Q","Slope",0.946618480547739
290,0,1000,"Strict","ES","Intercept",-0.07882460414835
290,0,1000,"Strict","ES","Slope",0.890910412001318
291,0,1000,"Auxiliary","Q","Intercept",-0.102130099343765
291,0,1000,"Auxiliary","Q","Slope",0.890574827669314
291,0,1000,"Auxiliary","ES","Intercept",-0.0136690720230732
291,0,1000,"Auxiliary","ES","Slope",0.994314279087672
291,0,1000,"Strict","Q","Intercept",-0.102146838603465
291,0,1000,"Strict","Q","Slope",0.746616556509814
291,0,1000,"Strict","ES","Intercept",-0.0176978636126306
291,0,1000,"Strict","ES","Slope",0.990290407403934
292,0,1000,"Auxiliary","Q","Intercept",-0.218122600889223
292,0,1000,"Auxiliary","Q","Slope",0.704880993179775
292,0,1000,"Auxiliary","ES","Intercept",-0.038436158592678
292,0,1000,"Auxiliary","ES","Slope",0.947535299175254
292,0,1000,"Strict","Q","Intercept",-0.218140112775915
292,0,1000,"Strict","Q","Slope",0.59093203818236
292,0,1000,"Strict","ES","Intercept",-0.04294267721407
292,0,1000,"Strict","ES","Slope",0.942297167491463
293,0,1000,"Auxiliary","Q","Intercept",0.120789684460143
293,0,1000,"Auxiliary","Q","Slope",1.14594908944361
293,0,1000,"Auxiliary","ES","Intercept",0.338237657942818
293,0,1000,"Auxiliary","ES","Slope",1.31928209973257
293,0,1000,"Strict","Q","Intercept",0.120819429416422
293,0,1000,"Strict","Q","Slope",0.960761008123156
293,0,1000,"Strict","ES","Intercept",0.33742868348773
293,0,1000,"Strict","ES","Slope",1.31918350648539
294,0,1000,"Auxiliary","Q","Intercept",0.129980785462016
294,0,1000,"Auxiliary","Q","Slope",1.19021595495109
294,0,1000,"Auxiliary","ES","Intercept",0.185422209939898
294,0,1000,"Auxiliary","ES","Slope",1.23379603342423
294,0,1000,"Strict","Q","Intercept",0.129975936827308
294,0,1000,"Strict","Q","Slope",0.997846610189851
294,0,1000,"Strict","ES","Intercept",0.18332851884214
294,0,1000,"Strict","ES","Slope",1.23173234934228
295,0,1000,"Auxiliary","Q","Intercept",0.0447760054358601
295,0,1000,"Auxiliary","Q","Slope",1.12481989001069
295,0,1000,"Auxiliary","ES","Intercept",-0.00451976639758556
295,0,1000,"Auxiliary","ES","Slope",1.0769698330124
295,0,1000,"Strict","Q","Intercept",0.0447324306056709
295,0,1000,"Strict","Q","Slope",0.942985082679904
295,0,1000,"Strict","ES","Intercept",-0.00750746435521021
295,0,1000,"Strict","ES","Slope",1.07484686700249
296,0,1000,"Auxiliary","Q","Intercept",-0.0813718168716575
296,0,1000,"Auxiliary","Q","Slope",0.916635975420177
296,0,1000,"Auxiliary","ES","Intercept",0.0236060104219404
296,0,1000,"Auxiliary","ES","Slope",1.01809297712618
296,0,1000,"Strict","Q","Intercept",-0.0813836953573548
296,0,1000,"Strict","Q","Slope",0.768479760781975
296,0,1000,"Strict","ES","Intercept",0.0218154853670365
296,0,1000,"Strict","ES","Slope",1.01608338617613
297,0,1000,"Auxiliary","Q","Intercept",0.0848499432524157
297,0,1000,"Auxiliary","Q","Slope",1.09818041569139
297,0,1000,"Auxiliary","ES","Intercept",0.293685850443832
297,0,1000,"Auxiliary","ES","Slope",1.28309940540693
297,0,1000,"Strict","Q","Intercept",0.0847777227763249
297,0,1000,"Strict","Q","Slope",0.920640174770263
297,0,1000,"Strict","ES","Intercept",0.29375162466338
297,0,1000,"Strict","ES","Slope",1.28340211704309
298,0,1000,"Auxiliary","Q","Intercept",0.00857301917315412
298,0,1000,"Auxiliary","Q","Slope",1.07237352052918
298,0,1000,"Auxiliary","ES","Intercept",0.00715126334309901
298,0,1000,"Auxiliary","ES","Slope",1.08378889277509
298,0,1000,"Strict","Q","Intercept",0.00867800650121797
298,0,1000,"Strict","Q","Slope",0.899151110657386
298,0,1000,"Strict","ES","Intercept",0.00959810304790421
298,0,1000,"Strict","ES","Slope",1.08594788111914
299,0,1000,"Auxiliary","Q","Intercept",-0.482399683560611
299,0,1000,"Auxiliary","Q","Slope",0.27686844716723
299,0,1000,"Auxiliary","ES","Intercept",-0.260805327258745
299,0,1000,"Auxiliary","ES","Slope",0.653675608513013
299,0,1000,"Strict","Q","Intercept",-0.482396881184046
299,0,1000,"Strict","Q","Slope",0.232122709641368
299,0,1000,"Strict","ES","Intercept",-0.24899072499793
299,0,1000,"Strict","ES","Slope",0.66565833566337
300,0,1000,"Auxiliary","Q","Intercept",0.0347373936801205
300,0,1000,"Auxiliary","Q","Slope",1.04034293806323
300,0,1000,"Auxiliary","ES","Intercept",0.188406248861147
300,0,1000,"Auxiliary","ES","Slope",1.19856141216288
300,0,1000,"Strict","Q","Intercept",0.0347400064941454
300,0,1000,"Strict","Q","Slope",0.872204111172446
300,0,1000,"Strict","ES","Intercept",0.188698128562167
300,0,1000,"Strict","ES","Slope",1.19897800856414
301,0,1000,"Auxiliary","Q","Intercept",-0.248924637439794
301,0,1000,"Auxiliary","Q","Slope",0.709024668570282
301,0,1000,"Auxiliary","ES","Intercept",-0.222430833155095
301,0,1000,"Auxiliary","ES","Slope",0.753231967889353
301,0,1000,"Strict","Q","Intercept",-0.248924036979337
301,0,1000,"Strict","Q","Slope",0.59443155376647
301,0,1000,"Strict","ES","Intercept",-0.223441080733533
301,0,1000,"Strict","ES","Slope",0.75180965936061
302,0,1000,"Auxiliary","Q","Intercept",-0.130485278188594
302,0,1000,"Auxiliary","Q","Slope",0.819092759556775
302,0,1000,"Auxiliary","ES","Intercept",-0.125319185603013
302,0,1000,"Auxiliary","ES","Slope",0.822283605956603
302,0,1000,"Strict","Q","Intercept",-0.130512302605406
302,0,1000,"Strict","Q","Slope",0.686680813057105
302,0,1000,"Strict","ES","Intercept",-0.123611471815909
302,0,1000,"Strict","ES","Slope",0.823787132524745
303,0,1000,"Auxiliary","Q","Intercept",0.02577787010943
303,0,1000,"Auxiliary","Q","Slope",0.960023669219466
303,0,1000,"Auxiliary","ES","Intercept",-0.120851287303445
303,0,1000,"Auxiliary","ES","Slope",0.760006278763723
303,0,1000,"Strict","Q","Intercept",0.0257879657350626
303,0,1000,"Strict","Q","Slope",0.80487506723274
303,0,1000,"Strict","ES","Intercept",-0.120418462075421
303,0,1000,"Strict","ES","Slope",0.760329043629241
304,0,1000,"Auxiliary","Q","Intercept",0.104347738692947
304,0,1000,"Auxiliary","Q","Slope",1.06207145234383
304,0,1000,"Auxiliary","ES","Intercept",0.0166518008483156
304,0,1000,"Auxiliary","ES","Slope",0.961967587431856
304,0,1000,"Strict","Q","Intercept",0.104443466253197
304,0,1000,"Strict","Q","Slope",0.890531307283889
304,0,1000,"Strict","ES","Intercept",0.0230591095773631
304,0,1000,"Strict","ES","Slope",0.966718219353303
305,0,1000,"Auxiliary","Q","Intercept",-0.156019375462733
305,0,1000,"Auxiliary","Q","Slope",0.867754236138516
305,0,1000,"Auxiliary","ES","Intercept",-0.250197600329603
305,0,1000,"Auxiliary","ES","Slope",0.813688846723214
305,0,1000,"Strict","Q","Intercept",-0.156016101991284
305,0,1000,"Strict","Q","Slope",0.727509710291812
305,0,1000,"Strict","ES","Intercept",-0.253173034756986
305,0,1000,"Strict","ES","Slope",0.810719296149078
306,0,1000,"Auxiliary","Q","Intercept",-0.028753630375463
306,0,1000,"Auxiliary","Q","Slope",1.03618761043028
306,0,1000,"Auxiliary","ES","Intercept",-0.148190856071856
306,0,1000,"Auxiliary","ES","Slope",0.898449675094761
306,0,1000,"Strict","Q","Intercept",-0.0304210445361106
306,0,1000,"Strict","Q","Slope",0.866480366777738
306,0,1000,"Strict","ES","Intercept",-0.148954324750697
306,0,1000,"Strict","ES","Slope",0.897612195370715
307,0,1000,"Auxiliary","Q","Intercept",-0.304417711096469
307,0,1000,"Auxiliary","Q","Slope",0.619128640221387
307,0,1000,"Auxiliary","ES","Intercept",-0.309330521863691
307,0,1000,"Auxiliary","ES","Slope",0.667595776112885
307,0,1000,"Strict","Q","Intercept",-0.304419566570886
307,0,1000,"Strict","Q","Slope",0.519064336724319
307,0,1000,"Strict","ES","Intercept",-0.307913747475667
307,0,1000,"Strict","ES","Slope",0.668693476728466
308,0,1000,"Auxiliary","Q","Intercept",-0.137861623428007
308,0,1000,"Auxiliary","Q","Slope",0.780798962698681
308,0,1000,"Auxiliary","ES","Intercept",-0.251571996852567
308,0,1000,"Auxiliary","ES","Slope",0.691828494197036
308,0,1000,"Strict","Q","Intercept",-0.13787442856091
308,0,1000,"Strict","Q","Slope",0.654597769173675
308,0,1000,"Strict","ES","Intercept",-0.253302784686696
308,0,1000,"Strict","ES","Slope",0.690085196582393
309,0,1000,"Auxiliary","Q","Intercept",-0.0797757995198189
309,0,1000,"Auxiliary","Q","Slope",0.881240471357779
309,0,1000,"Auxiliary","ES","Intercept",-0.202998856563483
309,0,1000,"Auxiliary","ES","Slope",0.795354787174826
309,0,1000,"Strict","Q","Intercept",-0.0797751363123209
309,0,1000,"Strict","Q","Slope",0.738814997239093
309,0,1000,"Strict","ES","Intercept",-0.198077533580276
309,0,1000,"Strict","ES","Slope",0.799303935000569
310,0,1000,"Auxiliary","Q","Intercept",-0.379561264981088
310,0,1000,"Auxiliary","Q","Slope",0.592113141717065
310,0,1000,"Auxiliary","ES","Intercept",-0.397070347106352
310,0,1000,"Auxiliary","ES","Slope",0.584791281231328
310,0,1000,"Strict","Q","Intercept",-0.380139869561626
310,0,1000,"Strict","Q","Slope",0.495892646204545
310,0,1000,"Strict","ES","Intercept",-0.395298023539842
310,0,1000,"Strict","ES","Slope",0.585936109509559
311,0,1000,"Auxiliary","Q","Intercept",-0.0420742203886648
311,0,1000,"Auxiliary","Q","Slope",0.998142916715775
311,0,1000,"Auxiliary","ES","Intercept",-0.0799397334668295
311,0,1000,"Auxiliary","ES","Slope",0.918540671982774
311,0,1000,"Strict","Q","Intercept",-0.0420727556596077
311,0,1000,"Strict","Q","Slope",0.83682330772803
311,0,1000,"Strict","ES","Intercept",-0.0788973972452578
311,0,1000,"Strict","ES","Slope",0.919455495973326
312,0,1000,"Auxiliary","Q","Intercept",0.056246484981646
312,0,1000,"Auxiliary","Q","Slope",1.10184930773067
312,0,1000,"Auxiliary","ES","Intercept",-0.0363036729637545
312,0,1000,"Auxiliary","ES","Slope",0.963785541659003
312,0,1000,"Strict","Q","Intercept",0.0562354557763169
312,0,1000,"Strict","Q","Slope",0.923758244282621
312,0,1000,"Strict","ES","Intercept",-0.0344858348367427
312,0,1000,"Strict","ES","Slope",0.965268234927606
313,0,1000,"Auxiliary","Q","Intercept",0.0148385531803852
313,0,1000,"Auxiliary","Q","Slope",1.05047786236783
313,0,1000,"Auxiliary","ES","Intercept",0.0109755165572407
313,0,1000,"Auxiliary","ES","Slope",1.02417648795717
313,0,1000,"Strict","Q","Intercept",0.014806144916736
313,0,1000,"Strict","Q","Slope",0.88065831666145
313,0,1000,"Strict","ES","Intercept",0.0105759671337533
313,0,1000,"Strict","ES","Slope",1.02353130573474
314,0,1000,"Auxiliary","Q","Intercept",-0.372819394494795
314,0,1000,"Auxiliary","Q","Slope",0.575446425269492
314,0,1000,"Auxiliary","ES","Intercept",-0.22301415510827
314,0,1000,"Auxiliary","ES","Slope",0.774148780648748
314,0,1000,"Strict","Q","Intercept",-0.372811466287409
314,0,1000,"Strict","Q","Slope",0.482452048067539
314,0,1000,"Strict","ES","Intercept",-0.224720701421182
314,0,1000,"Strict","ES","Slope",0.772603395749015
315,0,1000,"Auxiliary","Q","Intercept",0.0240133688181838
315,0,1000,"Auxiliary","Q","Slope",1.00104371159833
315,0,1000,"Auxiliary","ES","Intercept",0.145932902756556
315,0,1000,"Auxiliary","ES","Slope",1.15683181319153
315,0,1000,"Strict","Q","Intercept",0.0240117169539362
315,0,1000,"Strict","Q","Slope",0.839249670016651
315,0,1000,"Strict","ES","Intercept",0.146491917447326
315,0,1000,"Strict","ES","Slope",1.15717758530936
316,0,1000,"Auxiliary","Q","Intercept",0.0470528188987427
316,0,1000,"Auxiliary","Q","Slope",1.0717771122123
316,0,1000,"Auxiliary","ES","Intercept",0.177510399416205
316,0,1000,"Auxiliary","ES","Slope",1.18118697940924
316,0,1000,"Strict","Q","Intercept",0.0470660720549938
316,0,1000,"Strict","Q","Slope",0.898570987078123
316,0,1000,"Strict","ES","Intercept",0.184848244739005
316,0,1000,"Strict","ES","Slope",1.18806118074415
317,0,1000,"Auxiliary","Q","Intercept",-0.161197760037104
317,0,1000,"Auxiliary","Q","Slope",0.776351999139012
317,0,1000,"Auxiliary","ES","Intercept",-0.600406824835837
317,0,1000,"Auxiliary","ES","Slope",0.39751912293052
317,0,1000,"Strict","Q","Intercept",-0.161201475359748
317,0,1000,"Strict","Q","Slope",0.65087501838059
317,0,1000,"Strict","ES","Intercept",-0.599345525003735
317,0,1000,"Strict","ES","Slope",0.398401572244221
318,0,1000,"Auxiliary","Q","Intercept",-0.313879614440213
318,0,1000,"Auxiliary","Q","Slope",0.643229357253344
318,0,1000,"Auxiliary","ES","Intercept",-0.295429459465142
318,0,1000,"Auxiliary","ES","Slope",0.739287060913635
318,0,1000,"Strict","Q","Intercept",-0.313880079295471
318,0,1000,"Strict","Q","Slope",0.539269144268214
318,0,1000,"Strict","ES","Intercept",-0.292991066747777
318,0,1000,"Strict","ES","Slope",0.740900715775474
319,0,1000,"Auxiliary","Q","Intercept",-0.208846890908978
319,0,1000,"Auxiliary","Q","Slope",0.652357044416158
319,0,1000,"Auxiliary","ES","Intercept",-0.235605531237443
319,0,1000,"Auxiliary","ES","Slope",0.617880421373825
319,0,1000,"Strict","Q","Intercept",-0.208842350078116
319,0,1000,"Strict","Q","Slope",0.546927140446675
319,0,1000,"Strict","ES","Intercept",-0.235642368628563
319,0,1000,"Strict","ES","Slope",0.618228646752158
320,0,1000,"Auxiliary","Q","Intercept",0.0391434727366144
320,0,1000,"Auxiliary","Q","Slope",0.966404354170324
320,0,1000,"Auxiliary","ES","Intercept",0.187830600578139
320,0,1000,"Auxiliary","ES","Slope",1.17038117867132
320,0,1000,"Strict","Q","Intercept",0.0391427828620352
320,0,1000,"Strict","Q","Slope",0.810211417097001
320,0,1000,"Strict","ES","Intercept",0.186802467018354
320,0,1000,"Strict","ES","Slope",1.1695455418831
321,0,1000,"Auxiliary","Q","Intercept",-0.138930775081644
321,0,1000,"Auxiliary","Q","Slope",0.789444919615446
321,0,1000,"Auxiliary","ES","Intercept",-0.149276145171968
321,0,1000,"Auxiliary","ES","Slope",0.801507187509196
321,0,1000,"Strict","Q","Intercept",-0.138932605785961
321,0,1000,"Strict","Q","Slope",0.661852578889614
321,0,1000,"Strict","ES","Intercept",-0.148048342156368
321,0,1000,"Strict","ES","Slope",0.801948455304686
322,0,1000,"Auxiliary","Q","Intercept",0.2114330546683
322,0,1000,"Auxiliary","Q","Slope",1.33480689769004
322,0,1000,"Auxiliary","ES","Intercept",0.0635106905420553
322,0,1000,"Auxiliary","ES","Slope",1.15571441772768
322,0,1000,"Strict","Q","Intercept",0.21144791192123
322,0,1000,"Strict","Q","Slope",1.11908771965528
322,0,1000,"Strict","ES","Intercept",0.0682590167941792
322,0,1000,"Strict","ES","Slope",1.1587274935842
323,0,1000,"Auxiliary","Q","Intercept",-0.104522234710791
323,0,1000,"Auxiliary","Q","Slope",0.912159699244143
323,0,1000,"Auxiliary","ES","Intercept",-0.257163203872419
323,0,1000,"Auxiliary","ES","Slope",0.738974728583804
323,0,1000,"Strict","Q","Intercept",-0.104523120639175
323,0,1000,"Strict","Q","Slope",0.764734365230531
323,0,1000,"Strict","ES","Intercept",-0.261719859751722
323,0,1000,"Strict","ES","Slope",0.734415634723793
324,0,1000,"Auxiliary","Q","Intercept",0.000839833300665616
324,0,1000,"Auxiliary","Q","Slope",0.978807091433302
324,0,1000,"Auxiliary","ES","Intercept",-0.271116006481956
324,0,1000,"Auxiliary","ES","Slope",0.726681394089976
324,0,1000,"Strict","Q","Intercept",0.000865922139681841
324,0,1000,"Strict","Q","Slope",0.82064337821859
324,0,1000,"Strict","ES","Intercept",-0.262533437409833
324,0,1000,"Strict","ES","Slope",0.733763540468288
325,0,1000,"Auxiliary","Q","Intercept",-0.249733334216626
325,0,1000,"Auxiliary","Q","Slope",0.662656474333441
325,0,1000,"Auxiliary","ES","Intercept",-0.207904739360167
325,0,1000,"Auxiliary","ES","Slope",0.752439839822235
325,0,1000,"Strict","Q","Intercept",-0.249745332640092
325,0,1000,"Strict","Q","Slope",0.555544462410446
325,0,1000,"Strict","ES","Intercept",-0.2141693918063
325,0,1000,"Strict","ES","Slope",0.744915538239772
326,0,1000,"Auxiliary","Q","Intercept",0.244027856208376
326,0,1000,"Auxiliary","Q","Slope",1.27057930099661
326,0,1000,"Auxiliary","ES","Intercept",0.257251548975779
326,0,1000,"Auxiliary","ES","Slope",1.26782270933826
326,0,1000,"Strict","Q","Intercept",0.244029604300562
326,0,1000,"Strict","Q","Slope",1.06522809046496
326,0,1000,"Strict","ES","Intercept",0.257527230327987
326,0,1000,"Strict","ES","Slope",1.26798293156197
327,0,1000,"Auxiliary","Q","Intercept",0.241025214579081
327,0,1000,"Auxiliary","Q","Slope",1.34140136595921
327,0,1000,"Auxiliary","ES","Intercept",0.314493680333556
327,0,1000,"Auxiliary","ES","Slope",1.37425373828384
327,0,1000,"Strict","Q","Intercept",0.241060569056061
327,0,1000,"Strict","Q","Slope",1.12463969169101
327,0,1000,"Strict","ES","Intercept",0.316588877674753
327,0,1000,"Strict","ES","Slope",1.37592893772288
328,0,1000,"Auxiliary","Q","Intercept",0.0710242884657772
328,0,1000,"Auxiliary","Q","Slope",1.0573060832807
328,0,1000,"Auxiliary","ES","Intercept",-0.0846286961930349
328,0,1000,"Auxiliary","ES","Slope",0.880936388552686
328,0,1000,"Strict","Q","Intercept",0.0710344526954103
328,0,1000,"Strict","Q","Slope",0.886431180186359
328,0,1000,"Strict","ES","Intercept",-0.0924401948247142
328,0,1000,"Strict","ES","Slope",0.873473429933272
329,0,1000,"Auxiliary","Q","Intercept",0.0552826394738
329,0,1000,"Auxiliary","Q","Slope",1.08112392677976
329,0,1000,"Auxiliary","ES","Intercept",-0.144832931545542
329,0,1000,"Auxiliary","ES","Slope",0.864156785600555
329,0,1000,"Strict","Q","Intercept",0.055265192557975
329,0,1000,"Strict","Q","Slope",0.906368075997359
329,0,1000,"Strict","ES","Intercept",-0.144370431658383
329,0,1000,"Strict","ES","Slope",0.864958107059322
330,0,1000,"Auxiliary","Q","Intercept",0.330137578768547
330,0,1000,"Auxiliary","Q","Slope",1.38602384935522
330,0,1000,"Auxiliary","ES","Intercept",0.115632042993022
330,0,1000,"Auxiliary","ES","Slope",1.07623369786306
330,0,1000,"Strict","Q","Intercept",0.330140787759724
330,0,1000,"Strict","Q","Slope",1.16201359216588
330,0,1000,"Strict","ES","Intercept",0.118642270226552
330,0,1000,"Strict","ES","Slope",1.07814981718777
331,0,1000,"Auxiliary","Q","Intercept",0.0549938178035505
331,0,1000,"Auxiliary","Q","Slope",1.01551678205472
331,0,1000,"Auxiliary","ES","Intercept",0.148778662966797
331,0,1000,"Auxiliary","ES","Slope",1.12724902982221
331,0,1000,"Strict","Q","Intercept",0.054999939225445
331,0,1000,"Strict","Q","Slope",0.85139502789934
331,0,1000,"Strict","ES","Intercept",0.149311087650074
331,0,1000,"Strict","ES","Slope",1.12784705380932
332,0,1000,"Auxiliary","Q","Intercept",0.252523683040676
332,0,1000,"Auxiliary","Q","Slope",1.22996776654144
332,0,1000,"Auxiliary","ES","Intercept",-0.0435090057524612
332,0,1000,"Auxiliary","ES","Slope",0.881510618982733
332,0,1000,"Strict","Q","Intercept",0.252521826529713
332,0,1000,"Strict","Q","Slope",1.03117710249451
332,0,1000,"Strict","ES","Intercept",-0.0350907190656009
332,0,1000,"Strict","ES","Slope",0.890627558936291
333,0,1000,"Auxiliary","Q","Intercept",-0.259412872949912
333,0,1000,"Auxiliary","Q","Slope",0.685812982096128
333,0,1000,"Auxiliary","ES","Intercept",-0.278495827238541
333,0,1000,"Auxiliary","ES","Slope",0.698554024049583
333,0,1000,"Strict","Q","Intercept",-0.259407964109167
333,0,1000,"Strict","Q","Slope",0.57497310114002
